"rowid","Plot","Plot.Type","Date","Rec.Hour","Rec.Min","Start.sec","End.sec","Common.name","Confidence","Latin.name","class","order","File","Week","True.Positive","New.File","Base.Name"
3290,"IF03","IF",20260417,5,9,2718,2721,"Ovenbird",0.8777,"Seiurus aurocapilla","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF03\SMM2-28_20260417_050900.wav",16,1,"D:/BirdNet_Validations/Ovenbird/SMM2-28_20260417_050900_001_C88.wav","SMM2-28_20260417_050900_001_C88.wav"
3291,"RE08","RE",20260428,5,56,315,318,"Ovenbird",0.457,"Seiurus aurocapilla","Aves","Passeriformes","D:\Subsetted_ARU_Data\RE08\SMM2-30_20260428_055602.wav",17,1,"D:/BirdNet_Validations/Ovenbird/SMM2-30_20260428_055602_001_C46.wav","SMM2-30_20260428_055602_001_C46.wav"
3292,"IF06","IF",20260404,5,27,2820,2823,"Ovenbird",0.6107,"Seiurus aurocapilla","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF06\SMM2-31_20260404_052700.wav",14,1,"D:/BirdNet_Validations/Ovenbird/SMM2-31_20260404_052700_001_C61.wav","SMM2-31_20260404_052700_001_C61.wav"
3293,"IF09","IF",20260425,5,59,3501,3504,"Ovenbird",0.6137,"Seiurus aurocapilla","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF09\SMM2-34_20260425_055902.wav",17,1,"D:/BirdNet_Validations/Ovenbird/SMM2-34_20260425_055902_002_C61.wav","SMM2-34_20260425_055902_002_C61.wav"
3294,"IF06","IF",20260404,6,27,1863,1866,"Ovenbird",0.9629,"Seiurus aurocapilla","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF06\SMM2-31_20260404_062702.wav",14,1,"D:/BirdNet_Validations/Ovenbird/SMM2-31_20260404_062702_001_C96.wav","SMM2-31_20260404_062702_001_C96.wav"
3295,"RE09","RE",20260405,5,26,2757,2760,"Ovenbird",0.3863,"Seiurus aurocapilla","Aves","Passeriformes","D:\Subsetted_ARU_Data\RE09\SMM2-25_20260405_052600.wav",14,1,"D:/BirdNet_Validations/Ovenbird/SMM2-25_20260405_052600_001_C39.wav","SMM2-25_20260405_052600_001_C39.wav"
3296,"IF03","IF",20260417,5,9,2808,2811,"Ovenbird",0.8858,"Seiurus aurocapilla","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF03\SMM2-28_20260417_050900.wav",16,1,"D:/BirdNet_Validations/Ovenbird/SMM2-28_20260417_050900_001_C89.wav","SMM2-28_20260417_050900_001_C89.wav"
3297,"RE08","RE",20260402,5,30,1731,1734,"Ovenbird",0.6547,"Seiurus aurocapilla","Aves","Passeriformes","D:\Subsetted_ARU_Data\RE08\SMM2-30_20260402_053000.wav",14,1,"D:/BirdNet_Validations/Ovenbird/SMM2-30_20260402_053000_001_C65.wav","SMM2-30_20260402_053000_001_C65.wav"
3298,"RE08","RE",20260428,4,56,3033,3036,"Ovenbird",0.3876,"Seiurus aurocapilla","Aves","Passeriformes","D:\Subsetted_ARU_Data\RE08\SMM2-30_20260428_045600.wav",17,1,"D:/BirdNet_Validations/Ovenbird/SMM2-30_20260428_045600_001_C39.wav","SMM2-30_20260428_045600_001_C39.wav"
3299,"TO12","TO",20260401,6,31,1926,1929,"Ovenbird",0.6651,"Seiurus aurocapilla","Aves","Passeriformes","D:\Subsetted_ARU_Data\TO12\SMM2-12_20260401_063102.wav",13,1,"D:/BirdNet_Validations/Ovenbird/SMM2-12_20260401_063102_001_C67.wav","SMM2-12_20260401_063102_001_C67.wav"
3300,"IF06","IF",20260404,6,27,1488,1491,"Ovenbird",0.9862,"Seiurus aurocapilla","Aves","Passeriformes","D:\Subsetted_ARU_Data\IF06\SMM2-31_20260404_062702.wav",14,1,"D:/BirdNet_Validations/Ovenbird/SMM2-31_20260404_062702_001_C99.wav","SMM2-31_20260404_062702_001_C99.wav"
4001,"RE06","RE",20260402,4,6,99,102,"Southern Toad",0.4072,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\RE06\SMM2-17_20260402_040600.wav",14,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-17_20260402_040600_001_C41.wav","SMM2-17_20260402_040600_001_C41.wav"
4002,"TO09","TO",20260414,0,16,78,81,"Southern Toad",0.3266,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_001600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_001600_001_C33.wav","SMM2-09_20260414_001600_001_C33.wav"
4003,"TO09","TO",20260414,2,16,150,153,"Southern Toad",0.4134,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_021600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_021600_001_C41.wav","SMM2-09_20260414_021600_001_C41.wav"
4004,"TO11","TO",20260413,22,16,84,87,"Southern Toad",0.3465,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO11\SMM2-11_20260413_221600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-11_20260413_221600_001_C35.wav","SMM2-11_20260413_221600_001_C35.wav"
4005,"TO11","TO",20260413,22,16,87,90,"Southern Toad",0.3197,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO11\SMM2-11_20260413_221600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-11_20260413_221600_001_C32.wav","SMM2-11_20260413_221600_001_C32.wav"
4006,"RE03","RE",20260401,23,6,180,183,"Southern Toad",0.3878,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\RE03\SMM2-19_20260401_230600.wav",13,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-19_20260401_230600_001_C39.wav","SMM2-19_20260401_230600_001_C39.wav"
4007,"RE06","RE",20260402,5,30,1338,1341,"Southern Toad",0.2638,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\RE06\SMM2-17_20260402_053000.wav",14,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-17_20260402_053000_001_C26.wav","SMM2-17_20260402_053000_001_C26.wav"
4008,"RE03","RE",20260401,21,6,192,195,"Southern Toad",0.2955,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\RE03\SMM2-19_20260401_210600.wav",13,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-19_20260401_210600_001_C30.wav","SMM2-19_20260401_210600_001_C30.wav"
4009,"TO09","TO",20260414,2,16,6,9,"Southern Toad",0.5672,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_021600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_021600_001_C57.wav","SMM2-09_20260414_021600_001_C57.wav"
4010,"TO09","TO",20260414,1,16,126,129,"Southern Toad",0.3215,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_011600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_011600_001_C32.wav","SMM2-09_20260414_011600_001_C32.wav"
4011,"TO09","TO",20260414,0,16,102,105,"Southern Toad",0.353,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_001600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_001600_001_C35.wav","SMM2-09_20260414_001600_001_C35.wav"
4012,"TO09","TO",20260414,2,16,297,300,"Southern Toad",0.5015,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_021600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_021600_001_C50.wav","SMM2-09_20260414_021600_001_C50.wav"
4013,"TO09","TO",20260414,2,16,3,6,"Southern Toad",0.7921,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_021600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_021600_001_C79.wav","SMM2-09_20260414_021600_001_C79.wav"
4014,"RE06","RE",20260402,6,30,2571,2574,"Southern Toad",0.4,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\RE06\SMM2-17_20260402_063002.wav",14,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-17_20260402_063002_001_C40.wav","SMM2-17_20260402_063002_001_C40.wav"
4015,"TO09","TO",20260414,0,16,39,42,"Southern Toad",0.2791,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_001600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_001600_001_C28.wav","SMM2-09_20260414_001600_001_C28.wav"
4016,"RE06","RE",20260402,1,6,207,210,"Southern Toad",0.3002,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\RE06\SMM2-17_20260402_010600.wav",14,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-17_20260402_010600_001_C30.wav","SMM2-17_20260402_010600_001_C30.wav"
4017,"TO09","TO",20260414,1,16,51,54,"Southern Toad",0.4871,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_011600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_011600_001_C49.wav","SMM2-09_20260414_011600_001_C49.wav"
4018,"TO09","TO",20260414,3,16,120,123,"Southern Toad",0.268,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_031600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_031600_001_C27.wav","SMM2-09_20260414_031600_001_C27.wav"
4019,"TO09","TO",20260414,3,16,222,225,"Southern Toad",0.5141,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_031600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_031600_001_C51.wav","SMM2-09_20260414_031600_001_C51.wav"
4020,"RE06","RE",20260402,5,6,18,21,"Southern Toad",0.3368,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\RE06\SMM2-17_20260402_050600.wav",14,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-17_20260402_050600_001_C34.wav","SMM2-17_20260402_050600_001_C34.wav"
4021,"TO09","TO",20260414,2,16,105,108,"Southern Toad",0.3509,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_021600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_021600_001_C35.wav","SMM2-09_20260414_021600_001_C35.wav"
4022,"TO09","TO",20260414,2,16,168,171,"Southern Toad",0.2644,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_021600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_021600_001_C26.wav","SMM2-09_20260414_021600_001_C26.wav"
4023,"TO09","TO",20260414,2,16,219,222,"Southern Toad",0.351,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_021600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_021600_002_C35.wav","SMM2-09_20260414_021600_002_C35.wav"
4024,"RE08","RE",20260311,20,49,123,126,"Southern Toad",0.6605,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\RE08\SMM2-30_20260311_204900.wav",10,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-30_20260311_204900_001_C66.wav","SMM2-30_20260311_204900_001_C66.wav"
4025,"TO09","TO",20260414,1,16,264,267,"Southern Toad",0.4653,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_011600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_011600_001_C47.wav","SMM2-09_20260414_011600_001_C47.wav"
4026,"TO09","TO",20260414,2,16,102,105,"Southern Toad",0.3608,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_021600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_021600_001_C36.wav","SMM2-09_20260414_021600_001_C36.wav"
4027,"RE06","RE",20260402,4,6,225,228,"Southern Toad",0.4231,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\RE06\SMM2-17_20260402_040600.wav",14,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-17_20260402_040600_001_C42.wav","SMM2-17_20260402_040600_001_C42.wav"
4028,"TO09","TO",20260414,3,16,231,234,"Southern Toad",0.705,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_031600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_031600_001_C70.wav","SMM2-09_20260414_031600_001_C70.wav"
4029,"TO09","TO",20260414,0,16,294,297,"Southern Toad",0.2592,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_001600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_001600_001_C26.wav","SMM2-09_20260414_001600_001_C26.wav"
4030,"RE06","RE",20260402,4,6,141,144,"Southern Toad",0.5767,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\RE06\SMM2-17_20260402_040600.wav",14,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-17_20260402_040600_001_C58.wav","SMM2-17_20260402_040600_001_C58.wav"
4031,"TO09","TO",20260414,0,16,144,147,"Southern Toad",0.2627,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_001600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_001600_002_C26.wav","SMM2-09_20260414_001600_002_C26.wav"
4032,"RE06","RE",20260402,4,6,102,105,"Southern Toad",0.2885,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\RE06\SMM2-17_20260402_040600.wav",14,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-17_20260402_040600_001_C29.wav","SMM2-17_20260402_040600_001_C29.wav"
4033,"TO09","TO",20260414,0,16,120,123,"Southern Toad",0.2509,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_001600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_001600_001_C25.wav","SMM2-09_20260414_001600_001_C25.wav"
4034,"RE06","RE",20260402,5,30,1713,1716,"Southern Toad",0.3402,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\RE06\SMM2-17_20260402_053000.wav",14,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-17_20260402_053000_001_C34.wav","SMM2-17_20260402_053000_001_C34.wav"
4035,"TO09","TO",20260414,2,16,129,132,"Southern Toad",0.371,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_021600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_021600_001_C37.wav","SMM2-09_20260414_021600_001_C37.wav"
4036,"RE06","RE",20260402,5,6,174,177,"Southern Toad",0.2873,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\RE06\SMM2-17_20260402_050600.wav",14,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-17_20260402_050600_001_C29.wav","SMM2-17_20260402_050600_001_C29.wav"
4037,"RE08","RE",20260311,20,49,126,129,"Southern Toad",0.4008,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\RE08\SMM2-30_20260311_204900.wav",10,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-30_20260311_204900_001_C40.wav","SMM2-30_20260311_204900_001_C40.wav"
4038,"TO09","TO",20260414,3,16,93,96,"Southern Toad",0.5609,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_031600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_031600_001_C56.wav","SMM2-09_20260414_031600_001_C56.wav"
4039,"TO09","TO",20260414,0,16,75,78,"Southern Toad",0.3644,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_001600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_001600_001_C36.wav","SMM2-09_20260414_001600_001_C36.wav"
4040,"TO09","TO",20260414,1,16,267,270,"Southern Toad",0.3264,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_011600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_011600_001_C33.wav","SMM2-09_20260414_011600_001_C33.wav"
4041,"TO09","TO",20260414,1,16,288,291,"Southern Toad",0.2752,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_011600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_011600_001_C28.wav","SMM2-09_20260414_011600_001_C28.wav"
4042,"TO11","TO",20260413,22,16,165,168,"Southern Toad",0.3168,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO11\SMM2-11_20260413_221600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-11_20260413_221600_002_C32.wav","SMM2-11_20260413_221600_002_C32.wav"
4043,"RE06","RE",20260402,5,6,210,213,"Southern Toad",0.4119,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\RE06\SMM2-17_20260402_050600.wav",14,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-17_20260402_050600_001_C41.wav","SMM2-17_20260402_050600_001_C41.wav"
4044,"TO09","TO",20260414,1,16,270,273,"Southern Toad",0.4632,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_011600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_011600_001_C46.wav","SMM2-09_20260414_011600_001_C46.wav"
4045,"TO09","TO",20260414,2,16,234,237,"Southern Toad",0.3355,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_021600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_021600_001_C34.wav","SMM2-09_20260414_021600_001_C34.wav"
4046,"TO09","TO",20260414,0,16,216,219,"Southern Toad",0.2961,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_001600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_001600_001_C30.wav","SMM2-09_20260414_001600_001_C30.wav"
4047,"TO09","TO",20260414,1,16,24,27,"Southern Toad",0.3135,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_011600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_011600_001_C31.wav","SMM2-09_20260414_011600_001_C31.wav"
4048,"RE06","RE",20260402,5,6,33,36,"Southern Toad",0.4644,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\RE06\SMM2-17_20260402_050600.wav",14,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-17_20260402_050600_001_C46.wav","SMM2-17_20260402_050600_001_C46.wav"
4049,"TO11","TO",20260413,22,16,111,114,"Southern Toad",0.2596,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO11\SMM2-11_20260413_221600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-11_20260413_221600_001_C26.wav","SMM2-11_20260413_221600_001_C26.wav"
4050,"TO09","TO",20260414,1,16,294,297,"Southern Toad",0.2753,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_011600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_011600_002_C28.wav","SMM2-09_20260414_011600_002_C28.wav"
4051,"TO09","TO",20260414,2,16,192,195,"Southern Toad",0.2656,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_021600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_021600_001_C27.wav","SMM2-09_20260414_021600_001_C27.wav"
4052,"TO09","TO",20260414,0,16,93,96,"Southern Toad",0.3225,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_001600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_001600_001_C32.wav","SMM2-09_20260414_001600_001_C32.wav"
4053,"TO09","TO",20260414,0,16,72,75,"Southern Toad",0.3565,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_001600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_001600_002_C36.wav","SMM2-09_20260414_001600_002_C36.wav"
4054,"TO09","TO",20260414,0,16,285,288,"Southern Toad",0.6791,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_001600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_001600_001_C68.wav","SMM2-09_20260414_001600_001_C68.wav"
4055,"TO09","TO",20260414,3,16,123,126,"Southern Toad",0.4143,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_031600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_031600_001_C41.wav","SMM2-09_20260414_031600_001_C41.wav"
4056,"TO09","TO",20260414,1,16,159,162,"Southern Toad",0.2886,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_011600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_011600_001_C29.wav","SMM2-09_20260414_011600_001_C29.wav"
4057,"TO09","TO",20260414,2,16,183,186,"Southern Toad",0.3683,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_021600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_021600_002_C37.wav","SMM2-09_20260414_021600_002_C37.wav"
4058,"TO09","TO",20260414,3,16,282,285,"Southern Toad",0.4542,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_031600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_031600_001_C45.wav","SMM2-09_20260414_031600_001_C45.wav"
4059,"TO11","TO",20260413,22,16,141,144,"Southern Toad",0.3717,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO11\SMM2-11_20260413_221600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-11_20260413_221600_001_C37.wav","SMM2-11_20260413_221600_001_C37.wav"
4060,"TO11","TO",20260413,22,16,117,120,"Southern Toad",0.389,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO11\SMM2-11_20260413_221600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-11_20260413_221600_001_C39.wav","SMM2-11_20260413_221600_001_C39.wav"
4061,"TO09","TO",20260414,2,16,66,69,"Southern Toad",0.3745,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_021600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_021600_003_C37.wav","SMM2-09_20260414_021600_003_C37.wav"
4062,"RE03","RE",20260401,20,6,288,291,"Southern Toad",0.2505,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\RE03\SMM2-19_20260401_200600.wav",13,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-19_20260401_200600_001_C25.wav","SMM2-19_20260401_200600_001_C25.wav"
4063,"TO09","TO",20260414,2,16,225,228,"Southern Toad",0.4861,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_021600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_021600_001_C49.wav","SMM2-09_20260414_021600_001_C49.wav"
4064,"TO09","TO",20260414,1,16,249,252,"Southern Toad",0.4425,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_011600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_011600_001_C44.wav","SMM2-09_20260414_011600_001_C44.wav"
4065,"TO09","TO",20260414,3,16,252,255,"Southern Toad",0.4033,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_031600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_031600_001_C40.wav","SMM2-09_20260414_031600_001_C40.wav"
4066,"RE06","RE",20260402,5,6,36,39,"Southern Toad",0.3167,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\RE06\SMM2-17_20260402_050600.wav",14,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-17_20260402_050600_001_C32.wav","SMM2-17_20260402_050600_001_C32.wav"
4067,"TO09","TO",20260414,2,16,87,90,"Southern Toad",0.368,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_021600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_021600_004_C37.wav","SMM2-09_20260414_021600_004_C37.wav"
4068,"RE08","RE",20260311,20,49,135,138,"Southern Toad",0.2709,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\RE08\SMM2-30_20260311_204900.wav",10,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-30_20260311_204900_001_C27.wav","SMM2-30_20260311_204900_001_C27.wav"
4069,"TO09","TO",20260414,3,16,183,186,"Southern Toad",0.3405,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_031600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_031600_001_C34.wav","SMM2-09_20260414_031600_001_C34.wav"
4070,"TO09","TO",20260414,0,16,114,117,"Southern Toad",0.2898,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\TO09\SMM2-09_20260414_001600.wav",15,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-09_20260414_001600_001_C29.wav","SMM2-09_20260414_001600_001_C29.wav"
4071,"RE06","RE",20260402,4,6,213,216,"Southern Toad",0.4814,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\RE06\SMM2-17_20260402_040600.wav",14,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-17_20260402_040600_001_C48.wav","SMM2-17_20260402_040600_001_C48.wav"
4072,"RE06","RE",20260402,2,6,57,60,"Southern Toad",0.8521,"Anaxyrus terrestris","Amphibia","Anura","D:\Subsetted_ARU_Data\RE06\SMM2-17_20260402_020600.wav",14,1,"D:/BirdNet_Validations/Southern_Toad/SMM2-17_20260402_020600_001_C85.wav","SMM2-17_20260402_020600_001_C85.wav"
